"","year","journal","article","title","zenName","zenURL","dvURL","dvName","dvMatch","zenMatch"
"412",2018,"Journal of Labor Economics",27,"Sorting through Affirmative Action: Three Field Experiments in Colombia","Does the spatial sorting of dispersal traits affect the phenotype of the non-dispersing stages of the invasive frog Xenopus laevis through coupling?","https://doi.org/10.5281/zenodo.4761488","https://doi.org/10.7910/DVN/U5ETZ0","Replication Data for: “Sustaining cooperation through self-sorting: The good, the bad, and the conditional.”",0.67199151571588,0.643385393766767
"413",2018,"Journal of Human Resources",8,"Student Coaching: How Far Can Technology Go?","ORGANIZING AUTONOMOUS LANGUAGE LEARNING  THROUGH MOBILE APPLICATIONS: CONTEMPORARY APPROACHES AND AN ANALYSIS OF EFFECTIVENESS","https://doi.org/10.5281/zenodo.20566821","https://doi.org/10.7910/DVN/27560","Coaching Action Research Excellence",0.582186948853615,0.544683458410557
"414",2018,"Journal of Development Economics",81,"Subsidies versus mental accounting nudges: Harnessing mobile payment systems to improve sanitation","WAGE ACCOUNTING SYSTEM IN CONSTRUCTION ORGANIZATIONS","https://doi.org/10.5281/zenodo.19239025","https://doi.org/10.7910/DVN/HXZAUQ","Accounting enforcement in EU (*The data is restricted until the publication of article)",0.648257345491388,0.629590520927907
"415",2018,"Review of Economics and Statistics",63,"TELL ME SOMETHING I DON�T ALREADY KNOW: INFORMEDNESS AND THE IMPACT OF INFORMATION PROGRAMS",NA,NA,"https://doi.org/10.7910/DVN/51OD5A","Replication Data for: ""Tell Me Something I Don’t Already Know: Informedness and the Impact of Information Programs""",0.886531986531987,NA
"416",2015,"Review of Economics and Statistics",203,"TEMPORAL STABILITY OF TIME PREFERENCES","Fungal disease temporal stability in an alpine meadow","https://doi.org/10.5061/dryad.9zw3r22dt","https://doi.org/10.7910/DVN/27842","Replication data for: Temporal Stability of Time Preferences",1,0.665772281032736
"417",2015,"Quarterly Journal of Economics",18,"THE AGGREGATE EFFECT OF SCHOOL CHOICE: EVIDENCE FROM A TWO-STAGE EXPERIMENT IN INDIA*","Data from: Sperm competition risk drives rapid ejaculate adjustments mediated by seminal fluid","https://doi.org/10.5061/dryad.kr137","https://doi.org/10.7910/DVN/G0HJLV","Replication Code: The Role of Education and Attitudes in Cooking Fuel Choice: Evidence from two states in India",0.69209229390681,0.612891538101917
"418",2018,"Journal of the European Economic Association",33,"THE HALF-LIFE OF HAPPINESS: HEDONIC ADAPTATION IN THE SUBJECTIVE WELL-BEING OF POOR SLUM DWELLERS TO THE SATISFACTION OF BASIC HOUSING NEEDS","IO Islamic 137. Żafarnâma, History of Timûr","https://doi.org/10.5281/zenodo.3581336","https://doi.org/10.7910/DVN/1HUYIH","Worker Well-being and mistreatment - China 2018",0.49749373433584,0.516478696741855
"419",2015,"Quarterly Journal of Economics",12,"THE IMPACT OF HOUSING ASSISTANCE ON CHILD OUTCOMES: EVIDENCE FROM A RANDOMIZED HOUSING LOTTERY","Distances between Brazilian Social Housing and Urban Services","https://doi.org/10.5281/zenodo.10891039","https://doi.org/10.7910/DVN/RNA2H6","Swedish Rental Market Dataset 2026 Top Cities",0.612030451504136,0.667160009658698
"420",2015,"Review of Economics and Statistics",103,"THE IMPACT OF STUDY GROUPS AND ROOMMATES ON ACADEMIC PERFORMANCE",NA,NA,"https://doi.org/10.7910/DVN/28764","Replication data for: The Impact of Study Groups and Roommates on Academic Performance",1,NA
"421",2018,"Econometrica",32,"THE VALUE OF REGULATORY DISCRETION: ESTIMATES FROM ENVIRONMENTAL INSPECTIONS IN INDIA","Indicators of the environmental inspection system in Spain (2016-2024), for each autonomous community (CCAA)","https://doi.org/10.5281/zenodo.18127682","https://doi.org/10.7910/DVN/TPYSRO","Replication Data for: The Value of Regulatory Discretion: Estimates from Environmental Inspections in India",1,0.676275331935709
"422",2018,"Journal of Political Economy",17,"Tangible Information and Citizen Empowerment: Identification Cards and Food Subsidy Programs in Indonesia","Ecological data for: Subsidy accessibility drives asymmetric food web responses","https://doi.org/10.5061/dryad.0zpc8670z","https://doi.org/10.7910/DVN/DJB8XI","Replication Data for:The Scholarly Knowledge Ecosystem: Challenges and Opportunities for the Field of Information",0.667831541218638,0.655772056368129
"423",2018,"Journal of Development Economics",57,"Temptation in vote-selling: Evidence from a field experiment in the Philippines","Temptation","https://doi.org/10.5281/zenodo.20188669","https://doi.org/10.7910/DVN/OI14OG","Temptation in vote-selling: Evidence from a field experiment in the Philippines",1,0.721311475409836
"424",2015,"Journal of Finance",48,"The Effect of Providing Peer Information on Retirement Savings Decisions","Supplementary input data for accounting for component condition and preventive retirement in power system reliability of supply analyses","https://doi.org/10.5281/zenodo.12699675","https://doi.org/10.7910/DVN/UBPBIB","Replication Data for: The Effects of Ownership Structure on Coal Plant Retirements in the U.S.",0.687626137303557,0.655879755531182
"425",2018,"AEJ: Applied Economics",1,"The Effects of Micro-entrepreneurship Programs on Labor Market Performance: Experimental Evidence from Chile","IMPROVING MECHANISMS FOR YOUTH EMPLOYMENT IN THE CONTEXT OF DIGITAL TRANSFORMATION","https://doi.org/10.5281/zenodo.19135241","https://doi.org/10.7910/DVN/6OTWY2","Replication Data for: Productivity Gains and Work Conditions in Coercive Labor Markets: Experimental Evidence from the Bangladesh Brick Sector",0.68859116010907,0.644640781213671
"426",2018,"AEJ: Economic Policy",15,"The Impact of Financial Education on Adolescents� Intertemporal Choices","Data from: Intertemporal similarity: discounting as a last resort","https://doi.org/10.5061/dryad.qv0sk","https://doi.org/10.7910/DVN/9DOSCZ","Dissertation IRB Protocol for Indiana Adolescent Opinions about Sex Education",0.69967678613734,0.677061945666597
"427",2018,"AEJ: Applied Economics",31,"The Impacts of Industrial and Entrepreneurial Work on Income and Health: Experimental Evidence from Ethiopia","Exploring the effect of industrial agglomeration on income inequality in China","https://doi.org/10.5061/dryad.z08kprrht","https://doi.org/10.7910/DVN/DNQHTO","The Impacts of Industrial and Entrepreneurial Work on Income and Health: Experimental Evidence from Ethiopia",1,0.692906671387684
"428",2015,"AEJ: Applied Economics",10,"The Impacts of Microcredit: Evidence from Bosnia and Herzegovina","Results complementing the European Union summary report on surveillance for the presence of transmissible spongiform encephalopathies (TSE) - Bosnia and Herzegovina","https://doi.org/10.5281/zenodo.17249597","https://doi.org/10.7910/DVN/CHXJRF","Replication Materials for paper ""The Impact of Political Assassinations on Turnout: Evidence from Colombia""",0.616045803891913,0.589797806264041
"429",2015,"AEJ: Applied Economics",16,"The Impacts of Microcredit: Evidence from Ethiopia","Table 2 - 1 in Electricity Network Reinforcement and Expansion Project (ENREP) Update the Environmental and Social Impact Assessment (ESIA) for LOT-I: Metu-Mesha 230 KV Single Circuit Transmission Line","https://doi.org/10.5281/zenodo.17730459","https://doi.org/10.7910/DVN/CHXJRF","Replication Materials for paper ""The Impact of Political Assassinations on Turnout: Evidence from Colombia""",0.598251145533514,0.54941936155809
"430",2015,"AEJ: Applied Economics",18,"The Impacts of Microfinance: Evidence from Joint-Liability Lending in Mongolia","Data from: Female and male genetic effects on offspring paternity: additive genetic (co)variances in female extra-pair reproduction and male paternity success in song sparrows (Melospiza melodia)","https://doi.org/10.5061/dryad.v7370","https://doi.org/10.7910/DVN/CMUPCH","Replication Data for: The Impacts of Microfinance: Evidence from Joint-Liability Lending in Mongolia",1,0.628136200716846
"431",2015,"AEJ: Applied Economics",19,"The Miracle of Microfinance? Evidence from a Randomized Evaluation","THE IMPACT OF FINANCIAL INCLUSION ON ECONOMIC INEQUALITY IN DEVELOPING COUNTRIES: AN ECONOMETRIC ANALYSIS BASED ON PANEL DATA","https://doi.org/10.5281/zenodo.19894555","https://doi.org/10.7910/DVN/BQ7PFF","Measuring the impact of microfinance in Hyderabad, India",0.69177559912854,0.629302832244009
"432",2018,"AEJ: Applied Economics",32,"The Neighborhood Impacts of Local Infrastructure Investment: Evidence from Urban Mexico","Large street trees in San Francisco Bay Area 2005 - 2022","https://doi.org/10.5281/zenodo.15184003","https://doi.org/10.7910/DVN/CHXJRF","Replication Materials for paper ""The Impact of Political Assassinations on Turnout: Evidence from Colombia""",0.689507633856949,0.59643522833178
"433",2018,"AEJ: Applied Economics",17,"The Persistent Power of Behavioral Change: Long-Run Impacts of Temporary Savings Subsidies for the Poor","IO Islamic 137. Żafarnâma, History of Timûr","https://doi.org/10.5281/zenodo.3581336","https://doi.org/10.7910/DVN/OXKJ92","The Persistent Power of Behavioral Change: Long-Run Impacts of Temporary Savings Subsidies for the Poor",1,0.578629062106744
"434",2018,"Journal of Public Economics",2,"The demand for teacher characteristics in the market for child care: Evidence from a field experiment","The input sounding and synthetic AMV data for the idealized case study","https://doi.org/10.5281/zenodo.4491799","https://doi.org/10.7910/DVN/XWH7ZE","Replication Data and Code for Corporate Culture: Evidence from the Field",0.596338273757629,0.551907479326834
"435",2018,"Journal of Development Economics",95,"The heterogeneous effect of information on student performance: Evidence from a randomized control trial in Mexico","Establishing a new standard of care for calculus using trials with randomized student allocation","https://doi.org/10.5061/dryad.kkwh70s95","https://doi.org/10.7910/DVN/98ANEA","Replication Data for: ""Teacher Performance Pay and Student Learning: Evidence from a Nationwide Program in Peru”. Economic Development and Cultural Change",0.725318487788983,0.647476105137395
"436",2018,"Journal of Public Economics",41,"The hidden costs of nudging: Experimental evidence from reminders in fundraising","Data from: Experimental evidence of early costs of reproduction in conspecific viviparous and oviparous lizards","https://doi.org/10.5061/dryad.6756p3cv","https://doi.org/10.7910/DVN/DGTAKN","Replication Data for: What Are The Headwaters of Formal Savings? Experimental Evidence from Sri Lanka",0.693371789982202,0.665044026870007
"437",2018,"Journal of Development Economics",116,"The impact of packaging and messaging on adherence to malaria treatment: Evidence from a randomized controlled trial in Uganda","Data from: Reporting quality of randomized controlled trial abstracts among high-impact general medical journals: a review and analysis","https://doi.org/10.5061/dryad.21b04","https://doi.org/10.7910/DVN/ZQ5EA3","Survey Questionnaire Translated - Survey Experiment",0.571965628356606,0.700482157775391
"438",2018,"American Economic Review",101,"The �Pupil� Factory: Specialization and the Production of Human Capital in Schools","Danish Student Grades","https://doi.org/10.5281/zenodo.15258506","https://doi.org/10.7910/DVN/7J9EXE","The ""Pupil"" Factory: Specialization and the Production of Human Capital in Schools",1,0.48920114493885
"439",2018,"Journal of Development Economics",16,"Ties that bind: Network redistributive pressure and economic decisions in village economies","ISSUES OF TRANSFORMING THE ORGANIZATIONAL STRUCTURE OF PRODUCTION: INTERNATIONAL EXPERIENCE","https://doi.org/10.5281/zenodo.18614991","https://doi.org/10.7910/DVN/YTLX91","Replication Data for: Impacts of Ahlan Simsim TV Program in Pre-Primary Classrooms in Jordan on Children’s Emotional Development: A Randomized Controlled Trial",0.640637140637141,0.671148223121907
"440",2018,"American Economic Review",61,"Time versus State in Insurance: Experimental Evidence from Contract Farming in Kenya","Contract farming in Exchange Irrigation","https://doi.org/10.5281/zenodo.19931902","https://doi.org/10.7910/DVN/TMHHYY","Online Appendices for The Globalization Backlash Revisited: Evidence from the United States",0.662690737158822,0.595959595959596
"441",2018,"AEJ: Applied Economics",2,"Together We Will: Experimental Evidence on Female Voting Behavior in Pakistan","Homophily in Voting Behavior: Evidence from Preferential Voting","https://doi.org/10.5281/zenodo.7070556","https://doi.org/10.7910/DVN/0G44DS","Replication Data for: Ethnic Heuristics and Candidate Evaluations in Peru: Evidence from a Voting Experiment",0.665120511519661,0.733940558626093
"442",2018,"Journal of Development Economics",113,"Trading frictions in Indian village economies","Data from: Reconstructing the origin and dispersal patterns of village chickens across East Africa: insights from autosomal markers","https://doi.org/10.5061/dryad.28fb0","https://doi.org/10.7910/DVN/90WZHM","Trading frictions in Indian village economies",1,0.648015873015873
